(K) Valuation = Value (D) ÷ Qty (A),(K) Vlerësimi = Vlera (D) ÷ Sasia (A)
(Purchase Order + Material Request + Actual Expense),(Urdhër blerje + Kërkesë materiale + Shpenzime aktuale)
(Total Workstation Time / Manufacturing Time) * 60,(Koha totale e stacionit të punës / Koha e prodhimit) * 60
(including),(duke përfshirë)
(none),(asnjë)
* Will be calculated in the transaction.,* Do të llogaritet në transaksion.
0 - 30 Days,0-30 ditë
0-30,0-30
0-30 Days,0-30 ditë
1 Loyalty Points = How much base currency?,1 pikë besnikërie = Sa monedhë bazë?
1 hr,1 orë
1{0},1{0}
2 Yearly,2 Vjetore
3 Yearly,3 vjetore
30 - 60 Days,30-60 ditë
30 mins,30 min
30-60,30-60
30-60 Days,30-60 ditë
6 hrs,6 ore
60 - 90 Days,60-90 ditë
60-90,60-90
60-90 Days,60-90 ditë
90 - 120 Days,90 - 120 ditë
90 Above,90 më lart
<0,<0
"<b>Cannot create asset.</b><br><br>You're trying to create <b>{0} asset(s)</b> from {2} {3}.<br>However, only <b>{1} item(s)</b> were purchased and <b>{4} asset(s)</b> already exist against {5}.","<b>Nuk mund të krijohet aset.</b><br><br>Po përpiqesh të krijosh <b>{0} asete</b> nga {2} {3}.<br>Megjithatë, vetëm <b>{1} artikuj</b> janë blerë dhe <b>{4} asete</b> ekzistojnë tashmë kundrejt {5}."
<b>From Time</b> cannot be later than <b>To Time</b> for {0},<b>From Time</b> nuk mund të jetë më vonë se <b>To Time</b> për {0}
<b>Row #{0}:</b> Bundle {1} in warehouse {2} has insufficient packed items:<br><div style='margin-top: 15px;'><ul style='line-height: 0.8;'>{3}</ul></div>,<b>Rreshti #{0}:</b> Pakoja {1} në magazinë {2} ka artikuj të paketuar të pamjaftueshëm:<br><div style='margin-top: 15px;'><ul style='line-height: 0.8;'>{3}</ul></div>
"<br>|||<h4>Note</h4>|||<ul>|||<li>|||You can use <a href=""https://jinja.palletsprojects.com/en/2.11.x/"" target=""_blank"">Jinja tags</a> in <b>Subject</b> and <b>Body</b> fields for dynamic values.|||</li><li>|||    All fields in this doctype are available under the <b>doc</b> object and all fields for the customer to whom the mail will go to is available under the  <b>customer</b> object.|||</li></ul>|||<h4> Examples</h4>|||<!-- {% raw %} -->|||<ul>|||    <li><b>Subject</b>:<br><br><pre><code>Statement Of Accounts for {{ customer.customer_name }}</code></pre><br></li>|||    <li><b>Body</b>: <br><br>|||<pre><code>Hello {{ customer.customer_name }},<br>PFA your Statement Of Accounts from {{ doc.from_date }} to {{ doc.to_date }}.</code> </pre></li>|||</ul>|||<!-- {% endraw %} -->","<br>|||<h4>Shënim</h4>|||<ul>|||<li>|||Ju mund të përdorni <a href=""https://jinja.palletsprojects.com/en/2.11.x/"" target=""_blank"">etiketat Jinja</a> në fushat <b>Subject</b> dhe <b>Trupi</b> për vlerat dinamike.|||</li><li>|||Të gjitha fushat në këtë tip doctype janë të disponueshme nën objektin <b>doc</b> dhe të gjitha fushat për klientin tek i cili do të shkojë posta janë të disponueshme nën objektin <b>klient</b>.|||</li></ul>|||<h4> Shembuj</h4>|||<!-- {% e papërpunuar %} -->|||<ul>|||<li><b>Subjekti</b>:<br><br><pre><code>Deklarata e Llogarive për {{ customer.customer_name }}</code></pre><br></li>|||<li><b>Trupi</b>: <br><br>|||<pre><code>Përshëndetje {{ customer.customer_name }},<br>PFA Pasqyra juaj e Llogarive nga {{ doc.from_date }} deri në {{ doc.to_date }}.</code> </pre></li>|||</ul>|||<!-- {% endraw %} -->"
"<div class=""columnHeading"">Other Details</div>","<div class=""columnHeading"">Detaje të tjera</div>"
"<div class=""text-muted text-center"">No Matching Bank Transactions Found</div>","<div class=""text-muted text-center"">Nuk u gjetën transaksione bankare që përputhen</div>"
"<div class=""text-muted text-center"">{0}</div>","<div class=""text-muted text-center"">{0}</div>"
"<div id=""stock-levels-placeholder""></div>","<div id=""stock-levels-placeholder""></div>"
"<div style=""margin-bottom:10px; color: var(--gray-500) !important;"">Define alternate units for this item. Eg: 1 Box = 12 Nos, set conversion factor as 12. (Will also apply for variants) <a href=""https://docs.frappe.io/erpnext/uom"" target=""_blank"">Learn more &#8594;</a></div>","<div style=""margin-bottom:10px; color: var(--gray-500) !important;"">Përcaktoni njësi alternative për këtë artikull. P.sh.: 1 Kuti = 12 Jo, cakto faktorin e konvertimit si 12. (Do të aplikohet gjithashtu për variante) <a href=""https://docs.frappe.io/erpnext/uom"" target=""_blank"">Mëso më shumë →</a></div>"
<div>|||<h3> All dimensions in centimeter only </h3>|||</div>,<div>|||<h3> Të gjitha dimensionet vetëm në centimetër </h3>|||</div>
"<h3>About Product Bundle</h3>||||||<p>Aggregate group of <b>Items</b> into another <b>Item</b>. This is useful if you are bundling a certain <b>Items</b> into a package and you maintain stock of the packed <b>Items</b> and not the aggregate <b>Item</b>.</p>|||<p>The package <b>Item</b> will have <code>Is Stock Item</code> as <b>No</b> and <code>Is Sales Item</code> as <b>Yes</b>.</p>|||<h4>Example:</h4>|||<p>If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.</p>","<h3>Rreth paketës së produkteve</h3>||||||<p>Përmbledh grupin e <b>artikujve</b> në një <b>artikull</b> tjetër. Kjo është e dobishme nëse po grumbulloni një <b>Artikuj</b> të caktuar në një paketë dhe ruani stokun e <b>Artikujve</b> të paketuar dhe jo <b>Artikull</b> agregat.</p>|||<p>Paketa <b>Artikulli</b> do të ketë <code>Është artikull stok</code> si <b>Jo</b> dhe <code>Është artikull shitje</code> si <b>Po</b>.</p>|||<h4>Shembull:</h4>|||<p>Nëse jeni duke shitur laptopë dhe çanta shpine veç e veç dhe keni një çmim të veçantë nëse klienti i blen të dyja, atëherë Laptop + Çanta e shpinës do të jetë një artikull i ri i paketës së produktit.</p>"
"<h3>Currency Exchange Settings Help</h3>|||<p>There are 3 variables that could be used within the endpoint, result key and in values of the parameter.</p>|||<p>Exchange rate between {from_currency} and {to_currency} on {transaction_date} is fetched by the API.</p>|||<p>Example: If your endpoint is exchange.com/2021-08-01, then, you will have to input exchange.com/{transaction_date}</p>","<h3>Ndihma e cilësimeve të këmbimit valutor</h3>|||<p>Ka 3 variabla që mund të përdoren brenda pikës fundore, çelësit të rezultatit dhe në vlerat e parametrit.</p>|||<p>Kursi i këmbimit midis {from_currency} dhe {to_currency} në {transaction_date} merret nga API.</p>|||<p>Shembull: Nëse pika juaj përfundimtare është exchange.com/2021-08-01, atëherë do të duhet të futni exchange.com/{transaction_date}</p>"
"<h4>Body Text and Closing Text Example</h4>||||||<div>We have noticed that you have not yet paid invoice {{sales_invoice}} for {{frappe.db.get_value(""Currency"", currency, ""symbol"")}} {{outstanding_amount}}. This is a friendly reminder that the invoice was due on {{due_date}}. Please pay the amount due immediately to avoid any further dunning cost.</div>||||||<h4>How to get fieldnames</h4>||||||<p>The fieldnames you can use in your template are the fields in the document. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Sales Invoice)</p>||||||<h4>Templating</h4>||||||<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>","<h4>Teksti i trupit dhe Shembulli i tekstit mbyllës</h4>||||||<div>Kemi vënë re se ju nuk keni paguar ende faturën {{sales_invoice}} për {{frappe.db.get_value(""Currency"", monedhë, ""simbol"")}} {{outstanding_mount}}. Ky është një kujtesë miqësore se fatura duhet të mbaronte më {{date_date}}. Ju lutemi paguani shumën e duhur menjëherë për të shmangur çdo kosto të mëtejshme.</div>||||||<h4>Si të merrni emrat e fushave</h4>||||||<p>Emrat e fushave që mund të përdorni në shabllonin tuaj janë fushat në dokument. Mund të zbuloni fushat e çdo dokumenti përmes Konfigurimi > Personalizo pamjen e formularit dhe duke zgjedhur llojin e dokumentit (p.sh. Faturën e shitjes)</p>||||||<h4>Modelimi</h4>||||||<p>Modelët përpilohen duke përdorur gjuhën e modelimit Jinja. Për të mësuar më shumë rreth Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">lexoni këtë dokumentacion.</a></p>"
"<h4>Contract Template Example</h4>||||||<pre>Contract for Customer {{ party_name }}||||||-Valid From : {{ start_date }} |||-Valid To : {{ end_date }}|||</pre>||||||<h4>How to get fieldnames</h4>||||||<p>The field names you can use in your Contract Template are the fields in the Contract for which you are creating the template. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Contract)</p>||||||<h4>Templating</h4>||||||<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>","<h4>Shembull i modelit të kontratës</h4>||||||<pre>Kontrata për klientin {{ party_name }}||||||-E vlefshme nga : {{ data_fillimi }}|||-E vlefshme për : {{ data_fund }}|||</pre>||||||<h4>Si të merrni emrat e fushave</h4>||||||<p>Emrat e fushave që mund të përdorni në modelin tuaj të kontratës janë fushat në kontratë për të cilat po krijoni shabllonin. Mund të zbuloni fushat e çdo dokumenti përmes Konfigurimit > Personalizo pamjen e formularit dhe zgjedhjes së llojit të dokumentit (p.sh. Kontrata)</p>||||||<h4>Modelimi</h4>||||||<p>Modelët përpilohen duke përdorur gjuhën e modelimit Jinja. Për të mësuar më shumë rreth Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">lexoni këtë dokumentacion.</a></p>"
"<h4>Standard Terms and Conditions Example</h4>||||||<pre>Delivery Terms for Order number {{ name }}||||||-Order Date : {{ transaction_date }} |||-Expected Delivery Date : {{ delivery_date }}|||</pre>||||||<h4>How to get fieldnames</h4>||||||<p>The fieldnames you can use in your email template are the fields in the document from which you are sending the email. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Sales Invoice)</p>||||||<h4>Templating</h4>||||||<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>","<h4>Shembull i kushteve dhe kushteve standarde</h4>||||||<pre>Kushtet e dorëzimit për numrin e porosisë {{ emri }}||||||-Data e porosisë: {{ data_transaksioni }}|||-Data e pritshme e dorëzimit: {{ data_dorëzimi }}|||</pre>||||||<h4>Si të merrni emrat e fushave</h4>||||||<p>Emrat e fushave që mund të përdorni në shabllonin tuaj të emailit janë fushat në dokumentin nga i cili po dërgoni emailin. Mund të zbuloni fushat e çdo dokumenti përmes Konfigurimi > Personalizo pamjen e formularit dhe duke zgjedhur llojin e dokumentit (p.sh. Faturën e shitjes)</p>||||||<h4>Modelimi</h4>||||||<p>Modelët përpilohen duke përdorur gjuhën e modelimit Jinja. Për të mësuar më shumë rreth Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">lexoni këtë dokumentacion.</a></p>"
"<h5 class=""text-muted uppercase"">Or</h5>","<h5 class=""text-muted uppercase"">Ose</h5>"
"<label class=""control-label"" style=""margin-bottom: 0px;"">Account Number Settings</label>","<label class=""control-label"" style=""margin-bottom: 0px;"">Cilësimet e numrit të llogarisë</label>"
"<label class=""control-label"" style=""margin-bottom: 0px;"">Amount In Words</label>","<label class=""control-label"" style=""margin-bottom: 0px;"">Shuma me fjalë</label>"
"<label class=""control-label"" style=""margin-bottom: 0px;"">Date Settings</label>","<label class=""control-label"" style=""margin-bottom: 0px;"">Cilësimet e datës</label>"
<li>Clearance date must be after cheque date for row(s): {0}</li>,<li>Data e zhdoganimit duhet të jetë pas datës së kontrollit për rreshtat: {0}</li>
<li>Item {0} in row(s) {1} billed more than {2}</li>,<li>Artikulli {0} në rresht(et) {1} faturuar më shumë se {2}</li>
"<li>Packed Item {0}: Required {1}, Available {2}</li>","<li>Artikulli i paketuar {0}: Kërkohet {1}, disponohet {2}</li>"
<li>Payment document required for row(s): {0}</li>,<li>Dokumenti i pagesës që kërkohet për rreshtat: {0}</li>
<li>{}</li>,<li>{}</li>
<p>Cannot overbill for the following Items:</p>,<p>Nuk mund të mbifaturohet për artikujt e mëposhtëm:</p>
<p>Following {0}s doesn't belong to Company {1} :</p>,<p>Në vijim {0} nuk i përkasin kompanisë {1} :</p>
"<p>In your <b>Email Template</b>, you can use the following special variables:|||</p>|||<ul>|||        <li>|||            <code>{{ update_password_link }}</code>: A link where your supplier can set a new password to log into your portal.|||        </li>|||        <li>|||            <code>{{ portal_link }}</code>: A link to this RFQ in your supplier portal.|||        </li>|||        <li>|||            <code>{{ supplier_name }}</code>: The company name of your supplier.|||        </li>|||        <li>|||            <code>{{ contact.salutation }} {{ contact.last_name }}</code>: The contact person of your supplier.|||        </li><li>|||            <code>{{ user_fullname }}</code>: Your full name.|||        </li>|||    </ul>|||<p></p>|||<p>Apart from these, you can access all values in this RFQ, like <code>{{ message_for_supplier }}</code> or <code>{{ terms }}</code>.</p>","<p>Në <b>Modelin tuaj të Email-it</b>, mund të përdorni variablat e posaçëm të mëposhtëm:|||</p>|||<ul>|||<li>|||<code>{{ update_password_link }}</code>: Një lidhje ku furnizuesi juaj mund të vendosë një fjalëkalim të ri për t'u identifikuar në portalin tuaj.|||</li>|||<li>|||<code>{{ portal_link }}</code>: Një lidhje me këtë RFQ në portalin tuaj të furnizuesit.|||</li>|||<li>|||<code>{{ emri i furnizuesit }}</code>: Emri i kompanisë së furnizuesit tuaj.|||</li>|||<li>|||<code>{{ contact.salutation }} {{ contact.last_name }}</code>: Personi kontaktues i furnizuesit tuaj.|||</li><li>|||<code>{{ user_fullname }}</code>: Emri juaj i plotë.|||</li>|||</ul>|||<p></p>|||<p>Përveç këtyre, mund të përdorni të gjitha vlerat në këtë RFQ, si <code>{{ message_for_supplier }}</code> ose <code>{{ termat }}</code>.</p>"
<p>Please correct the following row(s):</p><ul>,<p>Ju lutemi korrigjoni rreshtat e mëposhtëm:</p><ul>
<p>Posting Date {0} cannot be before Purchase Order date for the following:</p><ul>,<p>Data e postimit {0} nuk mund të jetë përpara datës së porosisë së blerjes për sa vijon:</p><ul>
"<p>Price List Rate has not been set as editable in Selling Settings. In this scenario, setting <strong>Update Price List Based On</strong> to <strong>Price List Rate</strong> will prevent auto-updation of Item Price.</p>Are you sure you want to continue?","<p>Çmimi i listës së çmimeve nuk është caktuar si i modifikueshëm te ""Cilësimet e shitjes"". Në këtë skenar, vendosja e <strong>Përditëso listën e çmimeve bazuar në</strong> në <strong>Norma e listës së çmimeve</strong> do të parandalojë përditësimin automatik të çmimit të artikullit.</p>Jeni i sigurt që dëshironi të vazhdoni?"
"<p>To allow over-billing, please set allowance in Accounts Settings.</p>","<p>Për të lejuar mbifaturimin, ju lutemi caktoni lejimin te ""Cilësimet e llogarive"".</p>"
"<pre><h5>Message Example</h5>||||||&lt;p&gt; Thank You for being a part of {{ doc.company }}! We hope you are enjoying the service.&lt;/p&gt;||||||&lt;p&gt; Please find enclosed the E Bill statement. The outstanding amount is {{ doc.grand_total }}.&lt;/p&gt;||||||&lt;p&gt; We don't want you to be spending time running around in order to pay for your Bill.<br>After all, life is beautiful and the time you have in hand should be spent to enjoy it!<br>So here are our little ways to help you get more time for life! &lt;/p&gt;||||||&lt;a href=""{{ payment_url }}""&gt; click here to pay &lt;/a&gt;||||||</pre>|||","<pre><h5>Shembulli i mesazhit</h5>||||||<p> Faleminderit që jeni pjesë e {{ doc.company }}! Shpresojmë që po ju pëlqen shërbimi.</p>||||||<p> Ju lutemi gjeni të bashkangjitur deklaratën E Bill. Shuma e papaguar është {{ doc.grand_total }}.</p>||||||<p> Ne nuk duam që ju të kaloni kohë duke vrapuar për të paguar faturën tuaj.<br>Në fund të fundit, jeta është e bukur dhe koha që keni në dorë duhet ta shpenzoni për ta shijuar atë!<br>Këto janë mënyrat tona të vogla për t'ju ndihmuar të merrni më shumë kohë për jetën! </p>||||||<a href=""{{ payment_url }}""> kliko këtu për të paguar </a>||||||</pre>|||"
"<pre><h5>Message Example</h5>||||||&lt;p&gt;Dear {{ doc.contact_person }},&lt;/p&gt;||||||&lt;p&gt;Requesting payment for {{ doc.doctype }}, {{ doc.name }} for {{ doc.grand_total }}.&lt;/p&gt;||||||&lt;a href=""{{ payment_url }}""&gt; click here to pay &lt;/a&gt;||||||</pre>|||","<pre><h5>Shembulli i mesazhit</h5>||||||<p>I dashur {{ doc.contact_person }},</p>||||||<p>Kërkohet pagesa për {{ doc.doctype }}, {{ doc.name }} për {{ doc.grand_total }}.</p>||||||<a href=""{{ payment_url }}""> kliko këtu për të paguar </a>||||||</pre>|||"
<strong>Grand Total:</strong> {0},<strong>Totali i përgjithshëm:</strong> {0}
<strong>Outstanding Amount:</strong> {0},<strong>Shuma e papaguar:</strong> {0}
"<table class=""table table-bordered table-condensed"">|||<thead>|||  <tr>|||         <th class=""table-sr"" style=""width: 50%;"">Child Document</th>|||         <th class=""table-sr"" style=""width: 50%;"">Non Child Document</th>|||   </tr>|||</thead>|||<tbody>|||<tr>|||         <td>|||                  <p> To access parent document field use parent.fieldname and to access child table document field use doc.fieldname </p>||||||         </td>|||         <td>|||                    <p>To access document field use doc.fieldname </p>|||         </td>|||</tr>|||<tr>|||        <td>|||                   <p><b>Example: </b> parent.doctype == ""Stock Entry"" and doc.item_code == ""Test"" </p>||||||        </td>|||         <td>|||                   <p><b>Example: </b> doc.doctype == ""Stock Entry"" and doc.purpose == ""Manufacture""</p>    |||          </td>|||</tr>||||||</tbody>|||</table>|||||||||||||||||||||","<table class=""table table-bordered table-condensed"">|||<kokë>|||<tr>|||<th class=""table-sr"" style=""width: 50%;"">Dokument për fëmijë</th>|||<th class=""table-sr"" style=""width: 50%;"">Dokument jo fëmijë</th>|||</tr>|||</thead>|||<tbody>|||<tr>|||<td>|||<p> Për të hyrë në fushën e dokumentit prind, përdorni emrin parent.field dhe për të hyrë në fushën e dokumentit të nën-tabelës përdorni doc.fieldname </p>||||||</td>|||<td>|||<p>Për të hyrë në fushën e dokumentit, përdorni doc.fieldname </p>|||</td>|||</tr>|||<tr>|||<td>|||<p><b>Shembull: </b> parent.doctype == ""Hyrje stoku"" dhe doc.item_code == ""Test"" </p>||||||</td>|||<td>|||<p><b>Shembull: </b> doc.doctype == ""Hyrje stoku"" dhe doc.purpose == ""Prodhimi""</p>|||</td>|||</tr>||||||</tbody>|||</tabela>|||||||||||||||||||||"
A - B,A - B
A - C,A - C
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Ekziston një grup klientësh me të njëjtin emër, ju lutemi ndryshoni emrin e klientit ose riemërtoni Grupin e klientëve"
A Holiday List can be added to exclude counting these days for the Workstation.,Mund të shtohet një listë pushimesh për të përjashtuar numërimin e këtyre ditëve për Stacionin e Punës.
A Lead requires either a person's name or an organization's name,Një drejtues kërkon ose emrin e një personi ose emrin e një organizate
A Packing Slip can only be created for Draft Delivery Note.,Një fletë paketimi mund të krijohet vetëm për draft fletë-dërgesën.
"A Price List is a collection of Item Prices either Selling, Buying, or both","Një listë e çmimeve është një koleksion i çmimeve të artikujve ose shitjes, blerjes ose të dyja"
"A Product or a Service that is bought, sold or kept in stock.","Një produkt ose një shërbim që blihet, shitet ose mbahet në magazinë."
A Reconciliation Job {0} is running for the same filters. Cannot reconcile now,Një punë pajtimi {0} po ekzekutohet për të njëjtat filtra. Nuk mund të pajtohen tani
A Reverse Journal Entry {0} already exists for this Journal Entry.,Një hyrje e kundërt e libri kontabëlt {0} ekziston tashmë për këtë veprime kontabël.
A condition for a Shipping Rule,Një kusht për një rregull transporti
A customer must have primary contact email.,Një klient duhet të ketë email kontakti kryesor.
A driver must be set to submit.,Një drejtues duhet të vendoset për të dorëzuar.
A logical Warehouse against which stock entries are made.,Një Magazinë logjike kundrejt së cilës bëhen regjistrimet e stokut.
A naming series conflict occurred while creating serial numbers. Please change the naming series for the item {0}.,Një konflikt i serive emërtuese ndodhi gjatë krijimit të numrave serialë. Ndrysho serinë e emërtimit për artikullin {0}.
A new appointment has been created for you with {0},Është krijuar një takim i ri për ju me {0}
A new fiscal year has been automatically created.,Një vit i ri fiskal është krijuar automatikisht.
A quality inspection must be completed before generating a Delivery Note for this item.,Duhet të kryhet një inspektim i cilësisë përpara se të gjenerohet një shënim dërgese për këtë artikull.
A quality inspection must be completed before generating a Purchase Receipt for this item.,Duhet të kryhet një inspektim i cilësisë përpara se të gjenerohet një faturë blerjeje për këtë artikull.
A template with tax category {0} already exists. Only one template is allowed with each tax category,Një shabllon me kategorinë tatimore {0} ekziston tashmë. Lejohet vetëm një shabllon për secilën kategori tatimore
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Një shpërndarës / tregtar / agjent komisioni / filial / rishitës i palës së tretë që shet produktet e kompanisë me një komision.
A+,A+
A-,A-
A4,A4
AB+,AB+
AB-,AB-
ACC-ADS-.YYYY.-,ACC-ADS-.VVVVV.-
ACC-AML-.YYYY.-,ACC-AML-.VVVVV.-
ACC-ASA-.YYYY.-,ACC-ASA-.VVVVV.-
ACC-ASC-.YYYY.-,ACC-ASC-.VVVVV.-
ACC-ASR-.YYYY.-,ACC-ASR-.VVVVV.-
ACC-ASS-.YYYY.-,ACC-ASS-.VVVVV.-
ACC-BTN-.YYYY.-,ACC-BTN-.VVVVV.-
ACC-JV-.YYYY.-,ACC-JV-.VVVVV.-
ACC-PAY-.YYYY.-,ACC-PAY-.VVVVV.-
ACC-PINV-.YYYY.-,ACC-PINV-.VVVVV.-
ACC-PINV-RET-.YYYY.-,ACC-PINV-RET-.VVVV.-
ACC-PRQ-.YYYY.-,ACC-PRQ-.VVVVV.-
ACC-PSINV-.YYYY.-,ACC-PSINV-.VVVV.-
ACC-SH-.YYYY.-,ACC-SH-.VVVVV.-
ACC-SINV-.YYYY.-,ACC-SINV-.VVVV.-
ACC-SINV-RET-.YYYY.-,ACC-SINV-RET-.VVVV.-
